id,word,sitelen_pona,sitelen_sitelen,sitelen_emosi,luka_pona,audio/kala_asi,audio/jan_lakuse,definition_english,tags
lape,lape,"<img src=”sp-lape.png"">","<img src=”t47_nimi_lape.jpg"">",😴,"<img src=”lape.gif"">",[sound:lape_kala-asi.mp3],[sound:lape_jan-lakuse.mp3],"sleeping, resting","core, pu"
laso,laso,"<img src=”sp-laso.png"">","<img src=”t47_nimi_laso.jpg"">",🔵,"<img src=”laso.gif"">",[sound:laso_kala-asi.mp3],[sound:laso_jan-lakuse.mp3],"blue, green","core, pu"
lawa,lawa,"<img src=”sp-lawa.png"">","<img src=”t47_nimi_lawa.jpg"">",😶,"<img src=”lawa.gif"">",[sound:lawa_kala-asi.mp3],[sound:lawa_jan-lakuse.mp3],"head, mind; to control, direct, guide, lead, own, plan, regulate, rule","core, pu"
len,len,"<img src=”sp-len.png"">","<img src=”t47_nimi_len.jpg"">",👕,"<img src=”len.gif"">",[sound:len_kala-asi.mp3],[sound:len_jan-lakuse.mp3],"cloth, clothing, fabric, textile; cover, layer of privacy","core, pu"
lete,lete,"<img src=”sp-lete.png"">","<img src=”t47_nimi_lete.jpg"">",❄️,"<img src=”lete.gif"">",[sound:lete_kala-asi.mp3],[sound:lete_jan-lakuse.mp3],"cold, cool; uncooked, raw","core, pu"
li,li,"<img src=”sp-li.png"">","<img src=”t47_nimi_li.jpg"">",▶️,,[sound:li_kala-asi.mp3],[sound:li_jan-lakuse.mp3],(between any subject except mi alone or sina alone and its verb; also to introduce a new verb for the same subject),"core, pu"
lili,lili,"<img src=”sp-lili.png"">","<img src=”t47_nimi_lili.jpg"">",🐭,"<img src=”lili.gif"">",[sound:lili_kala-asi.mp3],[sound:lili_jan-lakuse.mp3],"little, small, short; few; a bit; young","core, pu"
linja,linja,"<img src=”sp-linja.png"">","<img src=”t47_nimi_linja.jpg"">",〰️,"<img src=”linja.gif"">",[sound:linja_kala-asi.mp3],[sound:linja_jan-lakuse.mp3],"long and flexible thing; cord, hair, rope, thread, yarn | ALT line, connection","core, pu"
lipu,lipu,"<img src=”sp-lipu.png"">","<img src=”t47_nimi_lipu.jpg"">",📄,"<img src=”lipu.gif"">",[sound:lipu_kala-asi.mp3],[sound:lipu_jan-lakuse.mp3],"flat object; book, document, card, paper, record, website","core, pu"
loje,loje,"<img src=”sp-loje.png"">","<img src=”t47_nimi_loje.jpg"">",🔴,"<img src=”loje.gif"">",[sound:loje_kala-asi.mp3],[sound:loje_jan-lakuse.mp3],"red, reddish","core, pu"
lon,lon,"<img src=”sp-lon.png"">","<img src=”t47_nimi_lon.jpg"">",📍,"<img src=”lon.gif"">",[sound:lon_kala-asi.mp3],[sound:lon_jan-lakuse.mp3],"located at, present at, real, true, existing | ALT (affirmative response)","core, pu"
luka,luka,"<img src=”sp-luka.png"">","<img src=”t47_nimi_luka.jpg"">",✋,"<img src=”luka.gif"">",[sound:luka_kala-asi.mp3],[sound:luka_jan-lakuse.mp3],"arm, hand, tactile organ; five | ALT touch/feel physically, interact, press","core, pu"
lukin,lukin,"<img src=”sp-lukin.png"">","<img src=”t47_nimi_lukin.jpg"">",👀,"<img src=”lukin.gif"">",[sound:lukin_kala-asi.mp3],[sound:lukin_jan-lakuse.mp3],"eye; look at, see, examine, observe, read, watch; look for, seek; (pv.) try to","core, pu"
lupa,lupa,"<img src=”sp-lupa.png"">","<img src=”t47_nimi_lupa.jpg"">",🕳️,"<img src=”lupa.gif"">",[sound:lupa_kala-asi.mp3],[sound:lupa_jan-lakuse.mp3],"door, hole, orifice, window","core, pu"
ma,ma,"<img src=”sp-ma.png"">","<img src=”t47_nimi_ma.jpg"">",🏝️,"<img src=”ma.gif"">",[sound:ma_kala-asi.mp3],[sound:ma_jan-lakuse.mp3],"earth, land; outdoors, world; country, territory; soil","core, pu"
mama,mama,"<img src=”sp-mama.png"">","<img src=”t47_nimi_mama.jpg"">",👪,"<img src=”mama.gif"">",[sound:mama_kala-asi.mp3],[sound:mama_jan-lakuse.mp3],"parent, ancestor; creator, originator; caretaker, sustainer","core, pu"
mani,mani,"<img src=”sp-mani.png"">","<img src=”t47_nimi_mani.jpg"">",💰,"<img src=”mani.gif"">",[sound:mani_kala-asi.mp3],[sound:mani_jan-lakuse.mp3],"money, cash, savings, wealth; large domesticated animal","core, pu"
mi,mi,"<img src=”sp-mi.png"">","<img src=”t47_nimi_mi.jpg"">",👈,"<img src=”mi.gif"">",[sound:mi_kala-asi.mp3],[sound:mi_jan-lakuse.mp3],"I, me, we, us","core, pu"
moku,moku,"<img src=”sp-moku.png"">","<img src=”t47_nimi_moku.jpg"">",🍽️,"<img src=”moku.gif"">",[sound:moku_kala-asi.mp3],[sound:moku_jan-lakuse.mp3],"to eat, drink, consume, swallow, ingest","core, pu"
moli,moli,"<img src=”sp-moli.png"">","<img src=”t47_nimi_moli.jpg"">",💀,"<img src=”moli.gif"">",[sound:moli_kala-asi.mp3],[sound:moli_jan-lakuse.mp3],"dead, dying","core, pu"
monsi,monsi,"<img src=”sp-monsi.png"">","<img src=”t47_nimi_monsi.jpg"">",⬅️,"<img src=”monsi.gif"">",[sound:monsi_kala-asi.mp3],[sound:monsi_jan-lakuse.mp3],"back, behind, rear","core, pu"
mu,mu,"<img src=”sp-mu.png""> <img src=”sp-mu2.png"">","<img src=”t47_nimi_mu.jpg"">",😹,"<img src=”mu.gif"">",[sound:mu_kala-asi.mp3],[sound:mu_jan-lakuse.mp3],(animal noise or communication) | ALT (non-speech vocalization),"core, pu"
mun,mun,"<img src=”sp-mun.png"">","<img src=”t47_nimi_mun.jpg"">",🌙,"<img src=”mun.gif"">",[sound:mun_kala-asi.mp3],[sound:mun_jan-lakuse.mp3],"moon, night sky object, star | ALT glow, glowing light, light in the dark","core, pu"
musi,musi,"<img src=”sp-musi.png"">","<img src=”t47_nimi_musi.jpg"">",😃,"<img src=”musi.gif"">",[sound:musi_kala-asi.mp3],[sound:musi_jan-lakuse.mp3],"artistic, entertaining, frivolous, playful, recreation","core, pu"
mute,mute,"<img src=”sp-mute.png"">","<img src=”t47_nimi_mute.jpg"">",👐,"<img src=”mute.gif"">",[sound:mute_kala-asi.mp3],[sound:mute_jan-lakuse.mp3],"many, a lot, more, much, several, very; quantity | ALT three (or more), 20","core, pu"
nanpa,nanpa,"<img src=”sp-nanpa.png"">","<img src=”t47_nimi_nanpa.jpg"">",#️⃣,"<img src=”nanpa.gif"">",[sound:nanpa_kala-asi.mp3],[sound:nanpa_jan-lakuse.mp3],-th (ordinal number); numbers,"core, pu"
nasa,nasa,"<img src=”sp-nasa.png"">","<img src=”t47_nimi_nasa.jpg"">",🌀,"<img src=”nasa.gif"">",[sound:nasa_kala-asi.mp3],[sound:nasa_jan-lakuse.mp3],"unusual, strange; silly; drunk, intoxicated","core, pu"
nasin,nasin,"<img src=”sp-nasin.png"">","<img src=”t47_nimi_nasin.jpg"">",🛣️,"<img src=”nasin.gif"">",[sound:nasin_kala-asi.mp3],[sound:nasin_jan-lakuse.mp3],"way, custom, doctrine, method, path, road","core, pu"
nena,nena,"<img src=”sp-nena.png"">","<img src=”t47_nimi_nena.jpg"">",🗻,"<img src=”nena.gif"">",[sound:nena_kala-asi.mp3],[sound:nena_jan-lakuse.mp3],"bump, button, hill, mountain, nose, protuberance","core, pu"
ni,ni,"<img src=”sp-ni.png""> <img src=”sp-ni2.png"">","<img src=”t47_nimi_ni.jpg"">",👇,"<img src=”ni.gif"">",[sound:ni_kala-asi.mp3],[sound:ni_jan-lakuse.mp3],"that, this","core, pu"
nimi,nimi,"<img src=”sp-nimi.png"">","<img src=”t47_nimi_nimi.jpg"">",💬,"<img src=”nimi.gif"">",[sound:nimi_kala-asi.mp3],[sound:nimi_jan-lakuse.mp3],"name, word","core, pu"
noka,noka,"<img src=”sp-noka.png"">","<img src=”t47_nimi_noka.jpg"">",🦵,"<img src=”noka.gif"">",[sound:noka_kala-asi.mp3],[sound:noka_jan-lakuse.mp3],"foot, leg, organ of locomotion; bottom, lower part | ALT ten; twenty; negative five","core, pu"
o,o,"<img src=”sp-o.png"">","<img src=”t47_nimi_o.jpg"">",👋,"<img src=”o.gif"">",[sound:o_kala-asi.mp3],[sound:o_jan-lakuse.mp3],"hey! O! (vocative, imperative, or optative)","core, pu"
olin,olin,"<img src=”sp-olin.png""> <img src=”sp-olin2.png"">","<img src=”t47_nimi_olin.jpg"">",💕,"<img src=”olin.gif"">",[sound:olin_kala-asi.mp3],[sound:olin_jan-lakuse.mp3],"love, have compassion for, respect, show affection to","core, pu"
ona,ona,"<img src=”sp-ona.png"">","<img src=”t47_nimi_ona.jpg"">",👆,"<img src=”ona.gif"">",[sound:ona_kala-asi.mp3],[sound:ona_jan-lakuse.mp3],"he, she, it, they","core, pu"
open,open,"<img src=”sp-open.png"">","<img src=”t47_nimi_open.jpg"">",🔓,"<img src=”open.gif"">",[sound:open_kala-asi.mp3],[sound:open_jan-lakuse.mp3],"begin, start; open; turn on","core, pu"
pakala,pakala,"<img src=”sp-pakala.png"">","<img src=”t47_nimi_pakala.jpg"">",💥,"<img src=”pakala.gif"">",[sound:pakala_kala-asi.mp3],[sound:pakala_jan-lakuse.mp3],"botched, broken, damaged, harmed, messed up | ALT (curse expletive, e.g. fuck!)","core, pu"
pali,pali,"<img src=”sp-pali.png"">","<img src=”t47_nimi_pali.jpg"">",✊,"<img src=”pali.gif"">",[sound:pali_kala-asi.mp3],[sound:pali_jan-lakuse.mp3],"do, take action on, work on; build, make, prepare","core, pu"
palisa,palisa,"<img src=”sp-palisa.png"">","<img src=”t47_nimi_palisa.jpg"">",📏,"<img src=”palisa.gif"">",[sound:palisa_kala-asi.mp3],[sound:palisa_jan-lakuse.mp3],"long hard thing; branch, rod, stick","core, pu"
pan,pan,"<img src=”sp-pan.png"">","<img src=”t47_nimi_pan.jpg"">",🍞,"<img src=”pan.gif"">",[sound:pan_kala-asi.mp3],[sound:pan_jan-lakuse.mp3],"cereal, grain; barley, corn, oat, rice, wheat; bread, pasta","core, pu"
pana,pana,"<img src=”sp-pana.png"">","<img src=”t47_nimi_pana.jpg"">",📤,"<img src=”pana.gif"">",[sound:pana_kala-asi.mp3],[sound:pana_jan-lakuse.mp3],"give, send, emit, provide, put, release","core, pu"
pi,pi,"<img src=”sp-pi.png"">","<img src=”t47_nimi_pi.jpg"">",⏹️,"<img src=”pi.gif"">",[sound:pi_kala-asi.mp3],[sound:pi_jan-lakuse.mp3],of (used to divide a second noun group that describes a first noun group) | ALT (introduces a genitive noun),"core, pu"
pilin,pilin,"<img src=”sp-pilin.png"">","<img src=”t47_nimi_pilin.jpg"">",❤️,"<img src=”pilin.gif"">",[sound:pilin_kala-asi.mp3],[sound:pilin_jan-lakuse.mp3],"heart (physical or emotional); feeling (an emotion, a direct experience)","core, pu"
pimeja,pimeja,"<img src=”sp-pimeja.png"">","<img src=”t47_nimi_pimeja.jpg"">",⚫,"<img src=”pimeja.gif"">",,[sound:pimeja_jan-lakuse.mp3],"black, dark, unlit","core, pu"
pini,pini,"<img src=”sp-pini.png"">","<img src=”t47_nimi_pini.jpg"">",🏁,"<img src=”pini.gif"">",[sound:pini_kala-asi.mp3],[sound:pini_jan-lakuse.mp3],"ago, completed, ended, finished, past","core, pu"
pipi,pipi,"<img src=”sp-pipi.png"">","<img src=”t47_nimi_pipi.jpg"">",🐞,"<img src=”pipi.gif"">",[sound:pipi_kala-asi.mp3],[sound:pipi_jan-lakuse.mp3],"bug, insect, ant, spider","core, pu"
poka,poka,"<img src=”sp-poka.png"">","<img src=”t47_nimi_poka.jpg"">",↔️,"<img src=”poka.gif"">",[sound:poka_kala-asi.mp3],[sound:poka_jan-lakuse.mp3],"hip, side; next to, nearby, vicinity | ALT along with (comitative), beside","core, pu"
poki,poki,"<img src=”sp-poki.png"">","<img src=”t47_nimi_poki.jpg"">",📦,"<img src=”poki.gif"">",[sound:poki_kala-asi.mp3],[sound:poki_jan-lakuse.mp3],"container, bag, bowl, box, cup, cupboard, drawer, vessel","core, pu"
pona,pona,"<img src=”sp-pona.png"">","<img src=”t47_nimi_pona.jpg"">",👍,"<img src=”pona.gif"">",[sound:pona_kala-asi.mp3],[sound:pona_jan-lakuse.mp3],"good, positive, useful; friendly, peaceful; simple","core, pu"
pu,pu,"<img src=”sp-pu.png"">",,📖,,[sound:pu_kala-asi.mp3],[sound:pu_jan-lakuse.mp3],interacting with the official Toki Pona book,"core, pu"
sama,sama,"<img src=”sp-sama.png"">","<img src=”t47_nimi_sama.jpg"">",⚖️,"<img src=”sama.gif"">",[sound:sama_kala-asi.mp3],[sound:sama_jan-lakuse.mp3],"same, similar; each other; sibling, peer, fellow; as, like","core, pu"
seli,seli,"<img src=”sp-seli.png"">","<img src=”t47_nimi_seli.jpg"">",🔥,"<img src=”seli.gif"">",[sound:seli_kala-asi.mp3],[sound:seli_jan-lakuse.mp3],"fire; cooking element, chemical reaction, heat source","core, pu"
selo,selo,"<img src=”sp-selo.png"">","<img src=”t47_nimi_selo.jpg"">",🔲,"<img src=”selo.gif"">",[sound:selo_kala-asi.mp3],[sound:selo_jan-lakuse.mp3],"outer form, outer layer; bark, peel, shell, skin; boundary","core, pu"
seme,seme,"<img src=”sp-seme.png"">","<img src=”t47_nimi_seme.jpg"">",❓,"<img src=”seme.gif"">",[sound:seme_kala-asi.mp3],[sound:seme_jan-lakuse.mp3],what? which?,"core, pu"
sewi,sewi,"<img src=”sp-sewi.png""> <img src=”sp-sewi2.png"">","<img src=”t47_nimi_sewi.jpg"">",⬆️,"<img src=”sewi.gif"">",[sound:sewi_kala-asi.mp3],[sound:sewi_jan-lakuse.mp3],"area above, highest part, something elevated; awe-inspiring, divine, sacred, supernatural","core, pu"
sijelo,sijelo,"<img src=”sp-sijelo.png"">","<img src=”t47_nimi_sijelo.jpg"">",🏋️,"<img src=”sijelo.gif"">",[sound:sijelo_kala-asi.mp3],[sound:sijelo_jan-lakuse.mp3],"body (of person or animal), physical state, torso","core, pu"
sike,sike,"<img src=”sp-sike.png"">","<img src=”t47_nimi_sike.jpg"">",⭕,"<img src=”sike.gif"">",[sound:sike_kala-asi.mp3],[sound:sike_jan-lakuse.mp3],"round or circular thing; ball, circle, cycle, sphere, wheel; of one year","core, pu"
sin,sin,"<img src=”sp-sin.png"">","<img src=”t47_nimi_sin.jpg"">",🎁,"<img src=”sin.gif"">",[sound:sin_kala-asi.mp3],[sound:sin_jan-lakuse.mp3],"new, fresh; additional, another, extra","core, pu"
sina,sina,"<img src=”sp-sina.png"">","<img src=”t47_nimi_sina.jpg"">",👉,"<img src=”sina.gif"">",[sound:sina_kala-asi.mp3],[sound:sina_jan-lakuse.mp3],you,"core, pu"
sinpin,sinpin,"<img src=”sp-sinpin.png"">","<img src=”t47_nimi_sinpin.jpg"">",➡️,"<img src=”sinpin.gif"">",[sound:sinpin_kala-asi.mp3],[sound:sinpin_jan-lakuse.mp3],"face, foremost, front, wall","core, pu"
sitelen,sitelen,"<img src=”sp-sitelen.png"">","<img src=”t47_nimi_sitelen.jpg"">",🖼️,"<img src=”sitelen.gif"">",[sound:sitelen_kala-asi.mp3],[sound:sitelen_jan-lakuse.mp3],"image, picture, representation, symbol, mark, writing","core, pu"
sona,sona,"<img src=”sp-sona.png"">","<img src=”t47_nimi_sona.jpg"">",🧠,"<img src=”sona.gif"">",[sound:sona_kala-asi.mp3],[sound:sona_jan-lakuse.mp3],"know, be skilled in, be wise about, have information on; (pv.) know how to","core, pu"
soweli,soweli,"<img src=”sp-soweli.png"">","<img src=”t47_nimi_soweli.jpg"">",🐒,"<img src=”soweli.gif"">",[sound:soweli_kala-asi.mp3],[sound:soweli_jan-lakuse.mp3],"animal, beast, land mammal","core, pu"
suli,suli,"<img src=”sp-suli.png"">","<img src=”t47_nimi_suli.jpg"">",🐘,"<img src=”suli.gif"">",[sound:suli_kala-asi.mp3],[sound:suli_jan-lakuse.mp3],"big, heavy, large, long, tall; important; adult","core, pu"
suno,suno,"<img src=”sp-suno.png"">","<img src=”t47_nimi_suno.jpg"">",☀️,"<img src=”suno.gif"">",[sound:suno_kala-asi.mp3],[sound:suno_jan-lakuse.mp3],"sun; light, brightness, glow, radiance, shine; light source","core, pu"
supa,supa,"<img src=”sp-supa.png"">","<img src=”t47_nimi_supa.jpg"">",🛏️,"<img src=”supa.gif"">",[sound:supa_kala-asi.mp3],[sound:supa_jan-lakuse.mp3],"horizontal surface, thing to put or rest something on","core, pu"
suwi,suwi,"<img src=”sp-suwi.png"">","<img src=”t47_nimi_suwi.jpg"">",🍭,"<img src=”suwi.gif"">",[sound:suwi_kala-asi.mp3],[sound:suwi_jan-lakuse.mp3],"sweet, fragrant; cute, innocent, adorable","core, pu"
tan,tan,"<img src=”sp-tan.png"">","<img src=”t47_nimi_tan.jpg"">",↩️,"<img src=”tan.gif"">",[sound:tan_kala-asi.mp3],[sound:tan_jan-lakuse.mp3],"by, from, because of; origin, cause","core, pu"
taso,taso,"<img src=”sp-taso.png"">","<img src=”t47_nimi_taso.jpg"">",🤔,"<img src=”taso.gif"">",[sound:taso_kala-asi.mp3],[sound:taso_jan-lakuse.mp3],"but, however; only","core, pu"
tawa,tawa,"<img src=”sp-tawa.png"">","<img src=”t47_nimi_tawa.jpg"">",↪️,"<img src=”tawa.gif"">",[sound:tawa_kala-asi.mp3],[sound:tawa_jan-lakuse.mp3],"going to, toward; for; from the perspective of; moving | ALT (pv.) going to","core, pu"
telo,telo,"<img src=”sp-telo.png"">","<img src=”t47_nimi_telo.jpg"">",💧,"<img src=”telo.gif"">",[sound:telo_kala-asi.mp3],[sound:telo_jan-lakuse.mp3],"water, liquid, fluid, wet substance; beverages","core, pu"
tenpo,tenpo,"<img src=”sp-tenpo.png"">","<img src=”t47_nimi_tenpo.jpg"">",⏰,"<img src=”tenpo.gif"">",[sound:tenpo_kala-asi.mp3],[sound:tenpo_jan-lakuse.mp3],"time, duration, moment, occasion, period, situation","core, pu"
toki,toki,"<img src=”sp-toki.png"">","<img src=”t47_nimi_toki.jpg"">",🗣️,"<img src=”toki.gif"">",[sound:toki_kala-asi.mp3],[sound:toki_jan-lakuse.mp3],"communicate, say, speak, talk, use language, think; hello","core, pu"
tomo,tomo,"<img src=”sp-tomo.png"">","<img src=”t47_nimi_tomo.jpg"">",🏠,"<img src=”tomo.gif"">",[sound:tomo_kala-asi.mp3],[sound:tomo_jan-lakuse.mp3],"indoor space; building, home, house, room","core, pu"
tu,tu,"<img src=”sp-tu.png"">","<img src=”t47_nimi_tu.jpg"">",✌️,"<img src=”tu.gif"">",[sound:tu_kala-asi.mp3],[sound:tu_jan-lakuse.mp3],"two | ALT separate, cut","core, pu"
unpa,unpa,"<img src=”sp-unpa.png"">","<img src=”t47_nimi_unpa.jpg"">",🍆,"<img src=”unpa.gif"">",[sound:unpa_kala-asi.mp3],[sound:unpa_jan-lakuse.mp3],have sexual relations with,"core, pu"
uta,uta,"<img src=”sp-uta.png""> <img src=”sp-uta2.png""> ","<img src=”t47_nimi_uta.jpg"">",👄,"<img src=”uta.gif"">",[sound:uta_kala-asi.mp3],[sound:uta_jan-lakuse.mp3],"mouth, lips, oral cavity, jaw","core, pu"
